textID;Text;Sentiment;Time of Tweet;Age of User;Country;Population -2020;Land Area (Km);Density (P/Km);llama
33f19050cf;you guys didn`t say hi or answer my questions yesterday  but nice songs.;positive;morning;0-20;Benin;12123200;112760;108;na
99c5936498;you didnt send me the text;neutral;morning;0-20;Andorra;77265;470;164;na
8fbd0b19e6;whatever will be, will be;neutral;noon;60-70;Chad;16425864;1259200;13;na
09b5db7af0;He`s getting ear tubes in about an hour so no food;neutral;noon;60-70;Cyprus;1207359;9240;131;na
2f136d0402;important person?  who?;neutral;morning;46-60;Tajikistan;9537645;139960;68;na
d4623c0bd6;no worries;positive;night;31-45;Senegal;16743927;192530;87;na
b667160840;then ill post it;neutral;night;31-45;Turkey;84339067;770000;110;na
c625cee17b;you might also want to include 'never wear a moonwolf' to that;neutral;night;31-45;"Eswatini (fmr. ""Swaziland"")";1160164;17200;67;na
7407e1cf5a;i`m going to kill myself T_T . i wasted hundreds of download and realised i got the wrong one;negative;noon;60-70;Romania;19237691;230170;84;na
656e4dfa55;Sam can go shoot her self.;negative;night;31-45;Chile;19116201;743532;26;na
cd00966e36;Just watched hella home movies with my aunt and uncle. I miss the days where our whole family got along;negative;night;31-45;Laos;7275560;230800;32;na
6d6e5c1d96;i love the game! that`s my show... suuuppper pissed it got cancelled!;positive;night;70-100;Vietnam;97338579;310070;314;na
e337f23744;most definitely;positive;morning;46-60;Bahrain;1701575;760;2239;na
